"SNP","BLUE","Tukey.Class","Frequency","Allele","trait","Phenotype","Treatment","DAP","Experiment","clump","chrom","pos"
"1_11082339",0.713469725537236,"a",0.705882352941177,"11","avg.sv.height_wet_IB005.22","avg.sv.height","wet",22,"IB005",707,1,11082339
"1_11082339",0,"b",0.180147058823529,"00","avg.sv.height_wet_IB005.22","avg.sv.height","wet",22,"IB005",707,1,11082339
"1_11316360",0.317640230070103,"a",0.657894736842105,"11","avg.sv.height_wet_IB007.10","avg.sv.height","wet",10,"IB007",707,1,11316360
"1_11316360",0,"a",0.245614035087719,"00","avg.sv.height_wet_IB007.10","avg.sv.height","wet",10,"IB007",707,1,11316360
"1_14197477",0.690885574314518,"a",0.762962962962963,"11","area.over.water_wet_IB005.24","area.over.water","wet",24,"IB005",5803,1,14197477
"1_14197477",0,"b",0.107407407407407,"00","area.over.water_wet_IB005.24","area.over.water","wet",24,"IB005",5803,1,14197477
"1_14368970",1.07753318543061,"c",0.761029411764706,"11","area.over.water_wet_IB005.15","area.over.water","wet",15,"IB005",5803,1,14368970
"1_14368970",0,"a",0.102941176470588,"00","area.over.water_wet_IB005.15","area.over.water","wet",15,"IB005",5803,1,14368970
"1_14368970",0.778096582779478,"b",0.761029411764706,"11","area.over.water_wet_IB005.20","area.over.water","wet",20,"IB005",5803,1,14368970
"1_14368970",0,"b",0.0991379310344828,"00","area.over.water_wet_IB008.18","area.over.water","wet",18,"IB008",5803,1,14368970
"1_14368970",0,"a",0.102941176470588,"00","avg.sv.area_wet_IB005.16","avg.sv.area","wet",16,"IB005",5803,1,14368970
"1_14368970",0.763437444860392,"b",0.761029411764706,"11","area.over.water_wet_IB005.23","area.over.water","wet",23,"IB005",5803,1,14368970
"1_14368970",0.59640502086601,"a",0.762931034482759,"11","area.over.water_wet_IB008.18","area.over.water","wet",18,"IB008",5803,1,14368970
"1_14368970",0.557947074369054,"a",0.761029411764706,"11","area.over.water_wet_IB005.22","area.over.water","wet",22,"IB005",5803,1,14368970
"1_14368970",0,"a",0.102941176470588,"00","avg.sv.area_wet_IB005.13","avg.sv.area","wet",13,"IB005",5803,1,14368970
"1_14368970",0.433343086383174,"a",0.762931034482759,"11","avg.sv.area_wet_IB008.11","avg.sv.area","wet",11,"IB008",5803,1,14368970
"1_14368970",0,"a",0.102941176470588,"00","avg.sv.area_wet_IB005.20","avg.sv.area","wet",20,"IB005",5803,1,14368970
"1_14368970",0.77696631843971,"b",0.761029411764706,"11","avg.sv.area_wet_IB005.19","avg.sv.area","wet",19,"IB005",5803,1,14368970
"1_14368970",0,"a",0.102941176470588,"00","area.over.water_wet_IB005.11","area.over.water","wet",11,"IB005",5803,1,14368970
"1_14368970",0,"c",0.211764705882353,"00","avg.sv.height_wet_IB005.8","avg.sv.height","wet",8,"IB005",5803,1,14368970
"1_14368970",0.910282571265873,"b",0.761029411764706,"11","area.over.water_wet_IB005.21","area.over.water","wet",21,"IB005",5803,1,14368970
"1_14368970",0,"a",0.102941176470588,"00","area.over.water_wet_IB005.18","area.over.water","wet",18,"IB005",5803,1,14368970
"1_14368970",0,"a",0.102941176470588,"00","avg.sv.area_wet_IB005.11","avg.sv.area","wet",11,"IB005",5803,1,14368970
"1_14368970",0,"a",0.102941176470588,"00","avg.sv.area_wet_IB005.19","avg.sv.area","wet",19,"IB005",5803,1,14368970
"1_14368970",0.894947439770642,"b",0.761029411764706,"11","area.over.water_wet_IB005.12","area.over.water","wet",12,"IB005",5803,1,14368970
"1_14368970",0.993370754492776,"c",0.761029411764706,"11","area.over.water_wet_IB005.16","area.over.water","wet",16,"IB005",5803,1,14368970
"1_14368970",0,"a",0.102941176470588,"00","area.over.water_wet_IB005.16","area.over.water","wet",16,"IB005",5803,1,14368970
"1_14368970",0,"a",0.102941176470588,"00","area.over.water_wet_IB005.21","area.over.water","wet",21,"IB005",5803,1,14368970
"1_14368970",0.973039742976373,"b",0.761029411764706,"11","avg.sv.area_wet_IB005.20","avg.sv.area","wet",20,"IB005",5803,1,14368970
"1_14368970",0.681704369316135,"a",0.762962962962963,"11","avg.sv.area_wet_IB005.24","avg.sv.area","wet",24,"IB005",5803,1,14368970
"1_14368970",0,"a",0.102941176470588,"00","area.over.water_wet_IB005.20","area.over.water","wet",20,"IB005",5803,1,14368970
"1_14368970",0,"a",0.103321033210332,"00","area.over.water_wet_IB005.17","area.over.water","wet",17,"IB005",5803,1,14368970
"1_14368970",0,"a",0.102941176470588,"00","area.over.water_wet_IB005.23","area.over.water","wet",23,"IB005",5803,1,14368970
"1_14368970",0,"b",0.0991379310344828,"00","avg.sv.area_wet_IB008.11","avg.sv.area","wet",11,"IB008",5803,1,14368970
"1_14368970",0,"a",0.102941176470588,"00","avg.sv.height_wet_IB005.13","avg.sv.height","wet",13,"IB005",5803,1,14368970
"1_14368970",0.716405331273947,"b",0.760147601476015,"11","avg.sv.area_wet_IB005.17","avg.sv.area","wet",17,"IB005",5803,1,14368970
"1_14368970",0,"a",0.102941176470588,"00","avg.sv.area_wet_IB005.21","avg.sv.area","wet",21,"IB005",5803,1,14368970
"1_14368970",0.69462747083175,"b",0.761029411764706,"11","avg.sv.area_wet_IB005.18","avg.sv.area","wet",18,"IB005",5803,1,14368970
"1_14368970",0.589491860037066,"b",0.761029411764706,"11","avg.sv.area_wet_IB005.15","avg.sv.area","wet",15,"IB005",5803,1,14368970
"1_14368970",0,"a",0.102941176470588,"00","avg.sv.area_wet_IB005.15","avg.sv.area","wet",15,"IB005",5803,1,14368970
"1_14368970",0,"b",0.103703703703704,"00","avg.sv.area_wet_IB005.24","avg.sv.area","wet",24,"IB005",5803,1,14368970
"1_14368970",0.766814406963084,"b",0.761029411764706,"11","avg.sv.area_wet_IB005.16","avg.sv.area","wet",16,"IB005",5803,1,14368970
"1_14368970",0,"a",0.102941176470588,"00","area.over.water_wet_IB005.12","area.over.water","wet",12,"IB005",5803,1,14368970
"1_14368970",0,"a",0.102941176470588,"00","area.over.water_wet_IB005.14","area.over.water","wet",14,"IB005",5803,1,14368970
"1_14368970",0,"ab",0.102941176470588,"00","avg.sv.height_wet_IB005.16","avg.sv.height","wet",16,"IB005",5803,1,14368970
"1_14368970",0.871376017357097,"b",0.761029411764706,"11","avg.sv.area_wet_IB005.23","avg.sv.area","wet",23,"IB005",5803,1,14368970
"1_14368970",0,"a",0.102941176470588,"00","avg.sv.area_wet_IB005.23","avg.sv.area","wet",23,"IB005",5803,1,14368970
"1_14368970",0.282232196582275,"a",0.761029411764706,"11","avg.sv.height_wet_IB005.13","avg.sv.height","wet",13,"IB005",5803,1,14368970
"1_14368970",0.664438811336296,"b",0.761029411764706,"11","avg.sv.area_wet_IB005.13","avg.sv.area","wet",13,"IB005",5803,1,14368970
"1_14368970",1.75394173655941,"b",0.6,"11","avg.sv.height_wet_IB005.8","avg.sv.height","wet",8,"IB005",5803,1,14368970
"1_14368970",0.510853259180458,"a",0.761029411764706,"11","avg.sv.area_wet_IB005.25","avg.sv.area","wet",25,"IB005",5803,1,14368970
"1_14368970",0,"a",0.102941176470588,"00","avg.sv.area_wet_IB005.18","avg.sv.area","wet",18,"IB005",5803,1,14368970
"1_14368970",0,"a",0.102941176470588,"00","avg.sv.area_wet_IB005.12","avg.sv.area","wet",12,"IB005",5803,1,14368970
"1_14368970",0.735743762878736,"b",0.761029411764706,"11","area.over.water_wet_IB005.13","area.over.water","wet",13,"IB005",5803,1,14368970
"1_14368970",0.842048223377577,"b",0.761029411764706,"11","area.over.water_wet_IB005.11","area.over.water","wet",11,"IB005",5803,1,14368970
"1_14368970",0.905674215402212,"b",0.761029411764706,"11","area.over.water_wet_IB005.14","area.over.water","wet",14,"IB005",5803,1,14368970
"1_14368970",0.963683388090889,"b",0.761029411764706,"11","avg.sv.area_wet_IB005.21","avg.sv.area","wet",21,"IB005",5803,1,14368970
"1_14368970",0.430489488084733,"b",0.761029411764706,"11","avg.sv.height_wet_IB005.16","avg.sv.height","wet",16,"IB005",5803,1,14368970
"1_14368970",0,"a",0.102941176470588,"00","avg.sv.area_wet_IB005.22","avg.sv.area","wet",22,"IB005",5803,1,14368970
"1_14368970",0.920243091724856,"b",0.761029411764706,"11","avg.sv.area_wet_IB005.22","avg.sv.area","wet",22,"IB005",5803,1,14368970
"1_14368970",0.383503013680596,"a",0.75,"11","area.over.water_wet_IB005.10","area.over.water","wet",10,"IB005",5803,1,14368970
"1_14368970",0.869979192377341,"b",0.761029411764706,"11","area.over.water_wet_IB005.18","area.over.water","wet",18,"IB005",5803,1,14368970
"1_14368970",0,"a",0.107692307692308,"00","area.over.water_wet_IB005.10","area.over.water","wet",10,"IB005",5803,1,14368970
"1_14368970",0,"b",0.102941176470588,"00","area.over.water_wet_IB005.22","area.over.water","wet",22,"IB005",5803,1,14368970
"1_14368970",0.987076193542463,"b",0.760147601476015,"11","area.over.water_wet_IB005.17","area.over.water","wet",17,"IB005",5803,1,14368970
"1_14368970",0.449905450157117,"a",0.761029411764706,"11","avg.sv.area_wet_IB005.11","avg.sv.area","wet",11,"IB005",5803,1,14368970
"1_14368970",0.780781313167942,"b",0.761029411764706,"11","avg.sv.area_wet_IB005.14","avg.sv.area","wet",14,"IB005",5803,1,14368970
"1_14368970",0,"a",0.102941176470588,"00","area.over.water_wet_IB005.19","area.over.water","wet",19,"IB005",5803,1,14368970
"1_14368970",0,"a",0.102941176470588,"00","avg.sv.area_wet_IB005.14","avg.sv.area","wet",14,"IB005",5803,1,14368970
"1_14368970",0.487164891580649,"a",0.761029411764706,"11","avg.sv.area_wet_IB005.12","avg.sv.area","wet",12,"IB005",5803,1,14368970
"1_14368970",0,"a",0.102941176470588,"00","avg.sv.area_wet_IB005.25","avg.sv.area","wet",25,"IB005",5803,1,14368970
"1_14368970",0,"a",0.103321033210332,"00","avg.sv.area_wet_IB005.17","avg.sv.area","wet",17,"IB005",5803,1,14368970
"1_14368970",0.861781685084192,"b",0.761029411764706,"11","area.over.water_wet_IB005.19","area.over.water","wet",19,"IB005",5803,1,14368970
"1_14368970",0,"a",0.102941176470588,"00","area.over.water_wet_IB005.13","area.over.water","wet",13,"IB005",5803,1,14368970
"1_25724198",0,"a",0.41304347826087,"00","avg.sv.area_wet_IB007.22","avg.sv.area","wet",22,"IB007",2784,1,25724198
"1_25724198",0,"a",0.41304347826087,"00","avg.sv.area_wet_IB007.20","avg.sv.area","wet",20,"IB007",2784,1,25724198
"1_25724198",-1.49979346038612,"a",0.576086956521739,"11","avg.sv.area_wet_IB007.22","avg.sv.area","wet",22,"IB007",2784,1,25724198
"1_25724198",-0.641711259448449,"a",0.576086956521739,"11","avg.sv.area_wet_IB007.20","avg.sv.area","wet",20,"IB007",2784,1,25724198
"1_25725644",0,"b",0.426724137931034,"00","avg.sv.area_wet_IB008.10","avg.sv.area","wet",10,"IB008",2784,1,25725644
"1_25725644",0,"b",0.426724137931034,"00","avg.sv.area_wet_IB008.19","avg.sv.area","wet",19,"IB008",2784,1,25725644
"1_25725644",0.288431793203639,"a",0.554585152838428,"11","area.over.water_wet_IB008.10","area.over.water","wet",10,"IB008",2784,1,25725644
"1_25725644",0.255022077995719,"a",0.560344827586207,"11","avg.sv.area_wet_IB008.10","avg.sv.area","wet",10,"IB008",2784,1,25725644
"1_25725644",0,"b",0.432314410480349,"00","area.over.water_wet_IB008.10","area.over.water","wet",10,"IB008",2784,1,25725644
"1_25725644",0.309949281072798,"a",0.560344827586207,"11","avg.sv.area_wet_IB008.19","avg.sv.area","wet",19,"IB008",2784,1,25725644
"1_25725644",0.44631807270407,"a",0.544041450777202,"11","avg.sv.area_wet_IB008.8","avg.sv.area","wet",8,"IB008",2784,1,25725644
"1_25725644",0,"b",0.44559585492228,"00","avg.sv.area_wet_IB008.8","avg.sv.area","wet",8,"IB008",2784,1,25725644
"1_25739886",0,"a",0.436018957345972,"00","area.over.water_wet_IB008.9","area.over.water","wet",9,"IB008",2784,1,25739886
"1_25739886",0.567445854551067,"b",0.507109004739337,"11","area.over.water_wet_IB008.9","area.over.water","wet",9,"IB008",2784,1,25739886
"1_25741585",1.90751269837316,"ab",0.579710144927536,"11","avg.sv.area_wet_IB007.22","avg.sv.area","wet",22,"IB007",2784,1,25741585
"1_25741585",0,"b",0.394927536231884,"00","avg.sv.area_wet_IB007.20","avg.sv.area","wet",20,"IB007",2784,1,25741585
"1_25741585",0,"b",0.394927536231884,"00","avg.sv.area_wet_IB007.22","avg.sv.area","wet",22,"IB007",2784,1,25741585
"1_25741585",0.431698704824614,"a",0.579710144927536,"11","area.over.water_wet_IB007.22","area.over.water","wet",22,"IB007",2784,1,25741585
"1_25741585",0,"b",0.394927536231884,"00","area.over.water_wet_IB007.22","area.over.water","wet",22,"IB007",2784,1,25741585
"1_25741585",1.08022072365538,"ab",0.579710144927536,"11","avg.sv.area_wet_IB007.20","avg.sv.area","wet",20,"IB007",2784,1,25741585
"1_25747186",0.46226166101893,"a",0.52212389380531,"11","avg.sv.area_wet_IB008.9","avg.sv.area","wet",9,"IB008",2784,1,25747186
"1_25747186",0,"b",0.429203539823009,"00","avg.sv.area_wet_IB008.9","avg.sv.area","wet",9,"IB008",2784,1,25747186
"1_25750645",0,"a",0.336206896551724,"00","avg.sv.area_wet_IB008.12","avg.sv.area","wet",12,"IB008",4044,1,25750645
"1_25750645",0.355161444969069,"b",0.556034482758621,"11","avg.sv.area_wet_IB008.12","avg.sv.area","wet",12,"IB008",4044,1,25750645
"1_25750645",0.483249861334104,"a",0.556034482758621,"11","avg.sv.area_wet_IB008.15","avg.sv.area","wet",15,"IB008",4044,1,25750645
"1_25750645",0,"b",0.336206896551724,"00","avg.sv.area_wet_IB008.15","avg.sv.area","wet",15,"IB008",4044,1,25750645
"1_25761389",-0.443014873476707,"a",0.510204081632653,"11","avg.sv.area_wet_IB005.27","avg.sv.area","wet",27,"IB005",2784,1,25761389
"1_25761389",0,"b",0.448979591836735,"00","avg.sv.area_wet_IB005.27","avg.sv.area","wet",27,"IB005",2784,1,25761389
"1_25895029",0,"b",0.594594594594595,"00","area.over.water_wet_IB005.26","area.over.water","wet",26,"IB005",304,1,25895029
"1_25895029",-0.532846643652437,"a",0.372972972972973,"11","area.over.water_wet_IB005.26","area.over.water","wet",26,"IB005",304,1,25895029
"1_25981216",0,"b",0.53448275862069,"00","area.over.water_wet_IB008.13","area.over.water","wet",13,"IB008",304,1,25981216
"1_25981216",0.467885532629768,"a",0.452586206896552,"11","area.over.water_wet_IB008.16","area.over.water","wet",16,"IB008",304,1,25981216
"1_25981216",0,"b",0.53448275862069,"00","area.over.water_wet_IB008.15","area.over.water","wet",15,"IB008",304,1,25981216
"1_25981216",0.569197373202727,"a",0.452586206896552,"11","area.over.water_wet_IB008.13","area.over.water","wet",13,"IB008",304,1,25981216
"1_25981216",0.622107459952551,"a",0.452586206896552,"11","area.over.water_wet_IB008.15","area.over.water","wet",15,"IB008",304,1,25981216
"1_25981216",0.431841653016296,"a",0.452586206896552,"11","area.over.water_wet_IB008.19","area.over.water","wet",19,"IB008",304,1,25981216
"1_25981216",0,"b",0.53448275862069,"00","area.over.water_wet_IB008.18","area.over.water","wet",18,"IB008",304,1,25981216
"1_25981216",0.379526366357905,"a",0.452586206896552,"11","area.over.water_wet_IB008.18","area.over.water","wet",18,"IB008",304,1,25981216
"1_25981216",0.347242789337646,"a",0.452586206896552,"11","area.over.water_wet_IB008.14","area.over.water","wet",14,"IB008",304,1,25981216
"1_25981216",0.589609942438029,"a",0.452586206896552,"11","area.over.water_wet_IB008.12","area.over.water","wet",12,"IB008",304,1,25981216
"1_25981216",0,"b",0.53448275862069,"00","area.over.water_wet_IB008.14","area.over.water","wet",14,"IB008",304,1,25981216
"1_25981216",0,"b",0.53448275862069,"00","area.over.water_wet_IB008.17","area.over.water","wet",17,"IB008",304,1,25981216
"1_25981216",0,"b",0.53448275862069,"00","area.over.water_wet_IB008.16","area.over.water","wet",16,"IB008",304,1,25981216
"1_25981216",0,"b",0.53448275862069,"00","area.over.water_wet_IB008.12","area.over.water","wet",12,"IB008",304,1,25981216
"1_25981216",0.406151379486071,"a",0.452586206896552,"11","area.over.water_wet_IB008.11","area.over.water","wet",11,"IB008",304,1,25981216
"1_25981216",0,"b",0.53448275862069,"00","area.over.water_wet_IB008.11","area.over.water","wet",11,"IB008",304,1,25981216
"1_25981216",0.474935805542855,"a",0.452586206896552,"11","area.over.water_wet_IB008.17","area.over.water","wet",17,"IB008",304,1,25981216
"1_25981216",0,"b",0.53448275862069,"00","area.over.water_wet_IB008.19","area.over.water","wet",19,"IB008",304,1,25981216
"1_25995924",-0.609010928551458,"a",0.397959183673469,"11","area.over.water_wet_IB005.27","area.over.water","wet",27,"IB005",304,1,25995924
"1_25995924",0.489487838965236,"a",0.360655737704918,"11","area.over.water_wet_IB008.8","area.over.water","wet",8,"IB008",304,1,25995924
"1_25995924",0,"b",0.586734693877551,"00","area.over.water_wet_IB005.27","area.over.water","wet",27,"IB005",304,1,25995924
"1_25995924",0,"b",0.622950819672131,"00","area.over.water_wet_IB008.8","area.over.water","wet",8,"IB008",304,1,25995924
"1_2774603",-0.515022448566326,"a",0.102040816326531,"11","area.over.water_wet_IB005.27","area.over.water","wet",27,"IB005",9883,1,2774603
"1_2774603",0,"a",0.681081081081081,"00","area.over.water_wet_IB005.26","area.over.water","wet",26,"IB005",9883,1,2774603
"1_2774603",-0.503917916346476,"a",0.0972972972972973,"11","area.over.water_wet_IB005.26","area.over.water","wet",26,"IB005",9883,1,2774603
"1_2774603",0,"a",0.663265306122449,"00","area.over.water_wet_IB005.27","area.over.water","wet",27,"IB005",9883,1,2774603
"1_2774621",-0.354908620284126,"b",0.15948275862069,"11","avg.sv.area_wet_IB008.12","avg.sv.area","wet",12,"IB008",9883,1,2774621
"1_2774621",0,"a",0.625,"00","avg.sv.area_wet_IB008.12","avg.sv.area","wet",12,"IB008",9883,1,2774621
